,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
394,신호등 시간이 일반 타이머보다 더 빨리 흘러가는 것 같은데 왜 그런지 알아봐주세여,신호등 시간이 일반 타이머보다 더 빨리 흘러가는 것 같은데 왜 그런지 알아봐주세여,이호준,2021-08-12T17:37:34Z,0,https://yt3.ggpht.com/ytc/AKedOLSd829mjPQkmvFUovpaUxLv3jz8w5WC6A4JDA=s48-c-k-c0x00ffffff-no-rj,contents
395,그알 주제 추천: 북한에도 김정은이랑 동명이인이 있는가 있다면 그 아이의 부모는 정은이라 부르는가,그알 주제 추천: 북한에도 김정은이랑 동명이인이 있는가 있다면 그 아이의 부모는 정은이라 부르는가,부산대표김성환,2021-08-12T17:16:30Z,1,https://yt3.ggpht.com/ytc/AKedOLTtVUdyvNwk_ouyMDNDRrl__qpL3L6F9tINQ4Qr=s48-c-k-c0x00ffffff-no-rj,contents
396,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 미생미생~",3:38 미생미생~,김한월,2021-08-12T17:14:20Z,1,https://yt3.ggpht.com/ytc/AKedOLSTv3O24itRip1o0rZvnp8qdvCPjTnw0M-6hPmO=s48-c-k-c0x00ffffff-no-rj,good_feedback
397,가루로 되있는 유산균(락토X)은 유산균이 어떻게 살아있나요,가루로 되있는 유산균(락토X)은 유산균이 어떻게 살아있나요,신병,2021-08-12T17:00:46Z,0,https://yt3.ggpht.com/ytc/AKedOLSrVZaVyL387JgxgYicFx9F08xzb670UyVVmg=s48-c-k-c0x00ffffff-no-rj,contents
398,&#39;야쿠르트에 표기된 유산균은 많은데 장까지 가지 못하고 대부분 죽는다. 당이 많이 들어가 있어서 사실상 설탕음료다&#39; 라는 식으로 비난하는 얘길 들어본 적이 있는데 사실인지 궁금하네요.<br>혹시 아시는 분 계신가요?,"'야쿠르트에 표기된 유산균은 많은데 장까지 가지 못하고 대부분 죽는다. 당이 많이 들어가 있어서 사실상 설탕음료다' 라는 식으로 비난하는 얘길 들어본 적이 있는데 사실인지 궁금하네요.
혹시 아시는 분 계신가요?",Jisoo,2021-08-12T16:59:42Z,1,https://yt3.ggpht.com/ytc/AKedOLS0aNzrTinPfudt9YHgKxSS86sRbLvQEJdd4Q=s48-c-k-c0x00ffffff-no-rj,contents
399,이 궁금증 몇개월전에 댓글로 누가 쓴건데<br>이걸 하네,"이 궁금증 몇개월전에 댓글로 누가 쓴건데
이걸 하네",야아,2021-08-12T16:39:53Z,1,https://yt3.ggpht.com/ytc/AKedOLSWJn6en8i3Rx-ZRGh0GLirv_h2PYkRzLhOf1qk=s48-c-k-c0x00ffffff-no-rj,bad_feedback
400,새우깡을 새우로만들까 얼마나들어갈까 <br>해물 과자들 해물 얼마나들어갈까?,"새우깡을 새우로만들까 얼마나들어갈까 
해물 과자들 해물 얼마나들어갈까?",전병찬,2021-08-12T16:38:20Z,0,https://yt3.ggpht.com/ytc/AKedOLTsjEnP1j6L5t5dYBBN-iGWJbyHwEMzr7ju5w=s48-c-k-c0x00ffffff-no-rj,contents
401,ㅋㅋㅋㅋ 질소분자 1몰 세는말이네,ㅋㅋㅋㅋ 질소분자 1몰 세는말이네,ᅣ나,2021-08-12T16:36:45Z,0,https://yt3.ggpht.com/ytc/AKedOLTPO7_f5odOA-SqjBmGhfuvpZZQd7V5A1m2Urg8gA=s48-c-k-c0x00ffffff-no-rj,good_feedback
402,담배회사에 가서 담배의 효능 담배가 위험한걸 알면서 유통하는 이유와 수익은 어떻게 재투자 되는지 알고 싶어요,담배회사에 가서 담배의 효능 담배가 위험한걸 알면서 유통하는 이유와 수익은 어떻게 재투자 되는지 알고 싶어요,Zelgadis,2021-08-12T16:31:49Z,0,https://yt3.ggpht.com/ytc/AKedOLRmTbAFcyeLFHkVaERYlPT_qzosJOrmgjxJC6A8=s48-c-k-c0x00ffffff-no-rj,contents
403,야구르트 뒷광곤가 뭔가 야구르트 마렵네,야구르트 뒷광곤가 뭔가 야구르트 마렵네,앙앙,2021-08-12T16:29:44Z,0,https://yt3.ggpht.com/ytc/AKedOLTuTPwUn58pfhBKoU088NkZ2ewmNQJEr6-MTXSw5A=s48-c-k-c0x00ffffff-no-rj,good_feedback
404,우리나라에서 가장 바쁜사람들이 모여있는곳이 동대문인지 궁금합니다.,우리나라에서 가장 바쁜사람들이 모여있는곳이 동대문인지 궁금합니다.,Kim요한,2021-08-12T16:26:45Z,0,https://yt3.ggpht.com/ytc/AKedOLRH9eqbncRv-zZ4MObf-57q4LA2dgac6tMhHA=s48-c-k-c0x00ffffff-no-rj,contents
405,|수능문제는 누가 내는걸까??|<br><br>이거 해주새요 이런 어이가 없는 문제를 어떤 X가 내는지 너무 궁금해요!!,"|수능문제는 누가 내는걸까??|

이거 해주새요 이런 어이가 없는 문제를 어떤 X가 내는지 너무 궁금해요!!",ᄏ.ᄏ,2021-08-12T16:25:22Z,1,https://yt3.ggpht.com/ytc/AKedOLS6jcG-u0QZLMnIvlg_ouUR2a4XDSZkOYWPzfdbpg=s48-c-k-c0x00ffffff-no-rj,contents
406,엘베 폰,엘베 폰,카페,2021-08-12T16:15:54Z,0,https://yt3.ggpht.com/ytc/AKedOLRc2N0YYWYWwEHR6RodGRMmj-iN6YgZc2UC5A=s48-c-k-c0x00ffffff-no-rj,good_feedback
407,과자 라면 초코바 같은 식품에 영양성분 단백질 탄수화물 지방 등등 함유량은 어떻게 수치화하는지 궁금합니다.,과자 라면 초코바 같은 식품에 영양성분 단백질 탄수화물 지방 등등 함유량은 어떻게 수치화하는지 궁금합니다.,석근서근세근,2021-08-12T16:13:24Z,22,https://yt3.ggpht.com/ytc/AKedOLRc5rGO1nEjZtB_QvoqeUVuEd0OJxr9YyEHqWgr2Vnigw=s48-c-k-c0x00ffffff-no-rj,contents
408,진용진은 주제추전을 받는지 궁금합니다,진용진은 주제추전을 받는지 궁금합니다,센스,2021-08-12T16:12:42Z,1,https://yt3.ggpht.com/eBohNlI9U5exsgy_UB1Xb4E1vutH8j4avq2FExOPGr5JqCpZQsfiq3LGJOXA6MYLxxExeCZqLw=s48-c-k-c0x00ffffff-no-rj,contents
409,피겨나 체조선수들이 코끼리코를 하면 어지러울까요?,피겨나 체조선수들이 코끼리코를 하면 어지러울까요?,J J,2021-08-12T16:10:39Z,0,https://yt3.ggpht.com/ytc/AKedOLREuJXH2cFWBZMqIcVbS_oU0wB9qRCvzgdOf5K71K8=s48-c-k-c0x00ffffff-no-rj,contents
410,부평역 앞에서 매번 경운기 끄는 할아버지는 뭐하시는분인지 궁금합니다,부평역 앞에서 매번 경운기 끄는 할아버지는 뭐하시는분인지 궁금합니다,시진핑,2021-08-12T16:07:56Z,0,https://yt3.ggpht.com/ytc/AKedOLSd_ZQIFgfuJ4JTu5cGpVP1rjaJBFk_2w3SHF7s=s48-c-k-c0x00ffffff-no-rj,contents
411,세탁기 물받을때 수도와 동시에 직접 물을 옮겨 담아도 설정한 수위에서 멈추는지 그만큼 더 담기는지 궁금합니다,세탁기 물받을때 수도와 동시에 직접 물을 옮겨 담아도 설정한 수위에서 멈추는지 그만큼 더 담기는지 궁금합니다,이상진,2021-08-12T16:06:39Z,0,https://yt3.ggpht.com/ytc/AKedOLQWs_ZiX4hKAEfGfSo2uSOZKvDVlE8XNHctfg=s48-c-k-c0x00ffffff-no-rj,contents
412,아이앀ㅋㅋㅋㅋ 소리 키웠다가 뿜었네요,아이앀ㅋㅋㅋㅋ 소리 키웠다가 뿜었네요,Lucy,2021-08-12T15:59:04Z,0,https://yt3.ggpht.com/ytc/AKedOLS0c8Tt62Dy_BozAa2GmrQzT1OzdBX_qylkmjuiqQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
413,요구르트 유산균 산소에 닿자마자 다 뒤진다는데~<br>이걸 알아봐야 하는거 아님???<br><br>그래서 요구르트 먹을때 빨때꽂자마자 바로 쳐뮥쳐뮥해야 한다든데,"요구르트 유산균 산소에 닿자마자 다 뒤진다는데~
이걸 알아봐야 하는거 아님???

그래서 요구르트 먹을때 빨때꽂자마자 바로 쳐뮥쳐뮥해야 한다든데",각시탈,2021-08-12T15:58:12Z,0,https://yt3.ggpht.com/ytc/AKedOLRA5f0VGQVZ93MyR-jb06rmOOkpNGLPPjS0pubi=s48-c-k-c0x00ffffff-no-rj,contents
414,오늘의결론 도대체 이런건 누가 궁금해한건지 알고싶다,오늘의결론 도대체 이런건 누가 궁금해한건지 알고싶다,정유석TV,2021-08-12T15:53:41Z,0,https://yt3.ggpht.com/bBK76siprw4t2zZukYAakBr7y8nbGmGsdJDpgDqQV94AQlEcKuvyg1UmCJrDX6_AfmPT1pChmA=s48-c-k-c0x00ffffff-no-rj,contents
415,왜 할머니들은 다 파마머리일까?,왜 할머니들은 다 파마머리일까?,nicolas,2021-08-12T15:51:27Z,1,https://yt3.ggpht.com/ytc/AKedOLSNQCh5-mbNoodsgG9XGmQHcj9JbCUwHTRpjA-Z=s48-c-k-c0x00ffffff-no-rj,contents
416,이제 제목 보면 어이없어서 웃김 ㅋ ㅋ ㅋㅋㅋ케,이제 제목 보면 어이없어서 웃김 ㅋ ㅋ ㅋㅋㅋ케,곽태호,2021-08-12T15:49:22Z,0,https://yt3.ggpht.com/ytc/AKedOLSSJb-jS9RrGvXCUWyjszibo2YyFzP3d2UubZW5=s48-c-k-c0x00ffffff-no-rj,bad_feedback
417,귀신에 빙의가 된 사람을 데리고 정신과에 상담을 시키면 결과가 어떻게 나오는지 궁금합니다 !!!,귀신에 빙의가 된 사람을 데리고 정신과에 상담을 시키면 결과가 어떻게 나오는지 궁금합니다 !!!,업로드용,2021-08-12T15:47:25Z,0,https://yt3.ggpht.com/ytc/AKedOLT5WIhiXCOG088AY6cLd4jLrU4M6RFF-m_8Qw=s48-c-k-c0x00ffffff-no-rj,contents
418,"가끔 화장실에 똥 안 내리는 사람이 있는데 무슨 생각으로 안 내린 건지, 바지를 올리는 동안 잊어버린 건지 궁금합니다!","가끔 화장실에 똥 안 내리는 사람이 있는데 무슨 생각으로 안 내린 건지, 바지를 올리는 동안 잊어버린 건지 궁금합니다!",건치미남이혁재,2021-08-12T15:46:33Z,0,https://yt3.ggpht.com/ytc/AKedOLSz62NWA4s-wV7a_T7pIPIm9FUSNzqsM9ZNbo6l1g=s48-c-k-c0x00ffffff-no-rj,contents
419,복서랑 포수랑 보리보리쌀 하면 누가 이길까?,복서랑 포수랑 보리보리쌀 하면 누가 이길까?,김뚱이,2021-08-12T15:46:23Z,0,https://yt3.ggpht.com/ytc/AKedOLQliJgpaZRpuhXJx0ZAfrrRkBw2jHOWeUb02hiI=s48-c-k-c0x00ffffff-no-rj,contents
420,이딴거 할빠에 머리카락 갯수나 세자,이딴거 할빠에 머리카락 갯수나 세자,아아으,2021-08-12T15:37:43Z,0,https://yt3.ggpht.com/ytc/AKedOLT12Pu3Gx-j2xjhR7XwWmeM5L_XsK0khOgC2A=s48-c-k-c0x00ffffff-no-rj,bad_feedback
421,"안녕하세요. 저는 미국인 Mr.Lober    입니다. 1988~1989 년에 파주 <a href=""http://www.youtube.com/results?search_query=%23%EB%B4%89%EC%9D%BC%EC%B2%9C"">#봉일천</a> <a href=""http://www.youtube.com/results?search_query=%23%EC%BA%A0%ED%94%84%ED%95%98%EC%9A%B0%EC%A0%80"">#캠프하우저</a> 에서 근무했던 미군입니다. 그 당시 봉일천에 있던 <a href=""http://www.youtube.com/results?search_query=%23%ED%81%B4%EB%9F%BD%EB%AC%B8"">#클럽문</a> 만났던 <a href=""http://www.youtube.com/results?search_query=%23%EC%A7%84%EC%88%98%EB%AF%B8"">#진수미</a> 씨를 찾고 있습니다.<br>물론 이름은 가명일수도 있으며 발음상 오류가 있을 수도 있습니다. 저는 단지 진수미의 안녕과 행복을 확인하고 싶습니다. 사소한 정보라도 좋습니다.<br>이 게시판에 올리는 사람은 미국인분의 지인 입니다. 미국분이 한국어가 서툴러서 사이트 이용에 어려움이 있기에 제가 대신 올립니다.<br>1988년~1989년 3월13일날 한국 떠나서 미국으로 복귀<br>진수미 씨는 그당시 20세로 보였다고 하며 89년 2월에 갑자기 사라졌다고 합니다.<br>클럽 종업원 고정 맴버 였으며,그 당시엔 긴 생머리 였으나 89년2월 사라지기 전에는 머리를 잘랐다고 합니다. <br>특징:영어실력이 아주 좋았음,가끔 안경을 썻음, 전에 남자친구가 있었으며 사진첩도 많았고 남자친구와 찍은 사진들을 가지고 있었다고 함.<br>사라졌을 당시 클럽 주인은 다시는 돌아오지 않겠다고 말했다,내일 돌아올거야,이번 주말에 돌아올거야 라고 말했다고 함. 또한 이상한 소문이 돌았다고 합니다.<br>1.뭔가 끔찍한 일이 일어났다는 소문 <br>2.다른병사는 그녀가 매우 심각한 병에 걸렸다는 소문이 돌았음<br>*가족이나 가족일부가 중국에서 왔다고 말하였음<br>**미국인이 귀국하는 날 진수미(가명일수도 있음)씨에게 편지를 써서 문밑으로 밀어넣었다고 함.<br>그때 당시 진수미씨 방위치는 클럽뒤에 위치,클럽뒤에서 나간다면 바로 오른쪽에 위치,옆문으로 등을 통하여 들어갔을 경우엔 바로 앞에 있었다고 함.<br>***그녀의 소식을 알수 있는 사람이 한명 있다고 합니다.<br>미국분이 채미영 이라고 하는데 영상에 얼굴이 또렸하게 잘 나왔습니다.<br>총 2분을 찾고 싶습니다.제발 도와주세요.미국인이 거의 29년동안 찾아다니고 있습니다.<br>지금 두레방 이라는 기지촌여성모임에도 수소문을 하였습니다","안녕하세요. 저는 미국인 Mr.Lober    입니다. 1988~1989 년에 파주 #봉일천 #캠프하우저 에서 근무했던 미군입니다. 그 당시 봉일천에 있던 #클럽문 만났던 #진수미 씨를 찾고 있습니다.
물론 이름은 가명일수도 있으며 발음상 오류가 있을 수도 있습니다. 저는 단지 진수미의 안녕과 행복을 확인하고 싶습니다. 사소한 정보라도 좋습니다.
이 게시판에 올리는 사람은 미국인분의 지인 입니다. 미국분이 한국어가 서툴러서 사이트 이용에 어려움이 있기에 제가 대신 올립니다.
1988년~1989년 3월13일날 한국 떠나서 미국으로 복귀
진수미 씨는 그당시 20세로 보였다고 하며 89년 2월에 갑자기 사라졌다고 합니다.
클럽 종업원 고정 맴버 였으며,그 당시엔 긴 생머리 였으나 89년2월 사라지기 전에는 머리를 잘랐다고 합니다. 
특징:영어실력이 아주 좋았음,가끔 안경을 썻음, 전에 남자친구가 있었으며 사진첩도 많았고 남자친구와 찍은 사진들을 가지고 있었다고 함.
사라졌을 당시 클럽 주인은 다시는 돌아오지 않겠다고 말했다,내일 돌아올거야,이번 주말에 돌아올거야 라고 말했다고 함. 또한 이상한 소문이 돌았다고 합니다.
1.뭔가 끔찍한 일이 일어났다는 소문 
2.다른병사는 그녀가 매우 심각한 병에 걸렸다는 소문이 돌았음
*가족이나 가족일부가 중국에서 왔다고 말하였음
**미국인이 귀국하는 날 진수미(가명일수도 있음)씨에게 편지를 써서 문밑으로 밀어넣었다고 함.
그때 당시 진수미씨 방위치는 클럽뒤에 위치,클럽뒤에서 나간다면 바로 오른쪽에 위치,옆문으로 등을 통하여 들어갔을 경우엔 바로 앞에 있었다고 함.
***그녀의 소식을 알수 있는 사람이 한명 있다고 합니다.
미국분이 채미영 이라고 하는데 영상에 얼굴이 또렸하게 잘 나왔습니다.
총 2분을 찾고 싶습니다.제발 도와주세요.미국인이 거의 29년동안 찾아다니고 있습니다.
지금 두레방 이라는 기지촌여성모임에도 수소문을 하였습니다",suflex,2021-08-12T15:29:12Z,0,https://yt3.ggpht.com/ytc/AKedOLT-w5Vpx6luskgx1Zk5RaiO8iqAbNr5774QlLnFQQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
422,성이름이란 이름을 가진 사람이 진짜로 있을까요???,성이름이란 이름을 가진 사람이 진짜로 있을까요???,CH-JH,2021-08-12T15:23:58Z,0,https://yt3.ggpht.com/ytc/AKedOLRxMwhRM3RrN8_VAJwWb8aDq42TUE4Ug-FMuR_S9fU=s48-c-k-c0x00ffffff-no-rj,contents
423,잠이 없는 사람은 진짜 잠이 없는걸까요,잠이 없는 사람은 진짜 잠이 없는걸까요,이영,2021-08-12T15:19:02Z,0,https://yt3.ggpht.com/ytc/AKedOLSP34Y6oZs3P8NbEbedFs64c9n7WLA-9Bz9E5dA=s48-c-k-c0x00ffffff-no-rj,contents
424,미생미생미생ㅇ생ㄹ새이매아매,미생미생미생ㅇ생ㄹ새이매아매,대충사는디오,2021-08-12T15:14:48Z,0,https://yt3.ggpht.com/LrnQDMj79P9bfHgZP_QzKYI7bmlVJjYJeoHBd7TzMx-xBzTCBgyTyObGp4FEynVtELLS1gaKAQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
425,오빠는 키도 작으면서요 반말하지마 하던 어린아이들의 근황이 궁금합니다.!,오빠는 키도 작으면서요 반말하지마 하던 어린아이들의 근황이 궁금합니다.!,기현,2021-08-12T15:12:47Z,0,https://yt3.ggpht.com/ytc/AKedOLRixlKa86X7XEOxp8uYlef0WIAlkOg9qet9X2Y9=s48-c-k-c0x00ffffff-no-rj,contents
426,주제추천:원퍼맨처럼운동하면 실제로 원퍼맨처럼될까,주제추천:원퍼맨처럼운동하면 실제로 원퍼맨처럼될까,네스퀵,2021-08-12T15:09:36Z,0,https://yt3.ggpht.com/C5pRYjUmD761OLDfTW-XxqAZPohuP9RArXpmgiR9SmhLOSNFrGCmf_Ye77qvcjzIwzk9R0EXCg=s48-c-k-c0x00ffffff-no-rj,contents
427,미생미생 씹 ㅋㅋㅋㅋㅋ,미생미생 씹 ㅋㅋㅋㅋㅋ,도니트,2021-08-12T15:08:49Z,1,https://yt3.ggpht.com/ytc/AKedOLTCWIo1QvKJjmE9nS9fuyfE0DqJ8bmSU0vzf1CDgg=s48-c-k-c0x00ffffff-no-rj,good_feedback
428,그것을 알려드림:롤 챌린저들의 평균 아이큐가 궁금해요,그것을 알려드림:롤 챌린저들의 평균 아이큐가 궁금해요,나현준,2021-08-12T15:08:38Z,0,https://yt3.ggpht.com/QPhxytUy2gT3FW3ymBPuqXrFvGPHKyR3qzAQ8QW0Zr9i2xIpOlE3DbtBWYArY01H4aa-FNGKBAQ=s48-c-k-c0x00ffffff-no-rj,contents
429,티비보험광고에서 상담만받아도 사은품준다는거 진짜인지 확인해주세요!!!!!!,티비보험광고에서 상담만받아도 사은품준다는거 진짜인지 확인해주세요!!!!!!,모바일여포,2021-08-12T15:03:14Z,0,https://yt3.ggpht.com/jcR5ZLb5M6XBbBtKISrg55gh-3O42Iy56CliHvYVR0h-Y4wHhaBOlaNIJJVi0CCzJKlNOTDj5Q=s48-c-k-c0x00ffffff-no-rj,contents
430,모래 녹이면 마인크래프트 처럼 유리 나오는지,모래 녹이면 마인크래프트 처럼 유리 나오는지,유승훈,2021-08-12T15:01:35Z,0,https://yt3.ggpht.com/ytc/AKedOLSw1q3VBSLZM0oD8zXUnK8VhMrSPT-a30K69bMY3A=s48-c-k-c0x00ffffff-no-rj,contents
431,"&quot;그것을 공유해드림&quot; 짝퉁 사이트.<br>먹튀 코인 피싱 사이트 유튜브 신고했습니다.<br><a href=""https://youtu.be/Y8rqT2s8B08"">https://youtu.be/Y8rqT2s8B08</a><br>댓글조작 및 삭제, 아이피 미국 등등","""그것을 공유해드림"" 짝퉁 사이트.
먹튀 코인 피싱 사이트 유튜브 신고했습니다.
https://youtu.be/Y8rqT2s8B08
댓글조작 및 삭제, 아이피 미국 등등",최인성,2021-08-12T14:58:21Z,0,https://yt3.ggpht.com/ytc/AKedOLSfGHX6cuP8lmkUk3Jqfd-QqKh3QgQvosVIVA=s48-c-k-c0x00ffffff-no-rj,bad_feedback
432,진용진님 모근도 몇 개인지 확인해주세요,진용진님 모근도 몇 개인지 확인해주세요,닭찌찌는 바디닭,2021-08-12T14:58:20Z,0,https://yt3.ggpht.com/ytc/AKedOLTvtahD7H3J2wIIz5-fmqERg_0MQ8MusuuOL9Ow=s48-c-k-c0x00ffffff-no-rj,contents
433,미생 미생ㅋㅋㅋㅋㅋ,미생 미생ㅋㅋㅋㅋㅋ,SoHee Park,2021-08-12T14:55:27Z,0,https://yt3.ggpht.com/ytc/AKedOLQyBdy1Z_-GknQDoyszna_0qoCOzqszlfiGAw=s48-c-k-c0x00ffffff-no-rj,good_feedback
434,주제추천: 왜 배달음식 도착하면 소변이 마려울까,주제추천: 왜 배달음식 도착하면 소변이 마려울까,준희,2021-08-12T14:54:52Z,0,https://yt3.ggpht.com/ytc/AKedOLSb1i5rBaPTgcOD5PT60vkD159_xp__ac0eFtPxRQ=s48-c-k-c0x00ffffff-no-rj,contents
435,편의점에서 파는 참치마요와 참치마요골드의 차이점을 알고싶습니다.,편의점에서 파는 참치마요와 참치마요골드의 차이점을 알고싶습니다.,임태연,2021-08-12T14:49:29Z,2,https://yt3.ggpht.com/ytc/AKedOLQ5zRCnwwHDQ-dAiFh-cljLRYIfl62d8-Lz=s48-c-k-c0x00ffffff-no-rj,contents
436,좋아요 누르려다가 미생미생 듣고 실수로 옆에거 누를뻔,좋아요 누르려다가 미생미생 듣고 실수로 옆에거 누를뻔,Cheese Crust,2021-08-12T14:46:38Z,0,https://yt3.ggpht.com/ytc/AKedOLTgW9kCu4DMqoHc8z_VOEHhzdTU8dU4lNqisw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
437,피의자 심문할 때 조사실 안에 녹화중지 버튼이 있을까?? 이거 다뤄주세요,피의자 심문할 때 조사실 안에 녹화중지 버튼이 있을까?? 이거 다뤄주세요,비트대장,2021-08-12T14:43:39Z,0,https://yt3.ggpht.com/ytc/AKedOLSR1lZ4sqYBX8MgXLEXngerHma5GWh3uxhthnXRlsnVWQ=s48-c-k-c0x00ffffff-no-rj,contents
438,세봤겠냐,세봤겠냐,놈모,2021-08-12T14:39:29Z,0,https://yt3.ggpht.com/ytc/AKedOLTWMTVn4bwko1-lv4vvl94BsMSmnp5l-wJPgX7sXQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
439,참치캔이랑 밥 먹을 때 조금씩 남는 참치는 연간 몇톤이될까?,참치캔이랑 밥 먹을 때 조금씩 남는 참치는 연간 몇톤이될까?,_ battlecats,2021-08-12T14:39:02Z,1,https://yt3.ggpht.com/ytc/AKedOLS2o15tHTHCoQD4S1Mj7HyabEifpKprVi4vuCLk=s48-c-k-c0x00ffffff-no-rj,contents
440,뭐야 정자얘긴줄 알고 들어왔는데,뭐야 정자얘긴줄 알고 들어왔는데,메하이,2021-08-12T14:38:02Z,0,https://yt3.ggpht.com/ytc/AKedOLSpN3Q1KfSYPVAwQjbruuzdZhivGOQrkQnI9qf2=s48-c-k-c0x00ffffff-no-rj,bad_feedback
441,국뽕유튜버들은 실제로 전세계가 한국에 충격을 받고있다고생각하는지 아니면 돈벌이용 어그로를 끄는건지 궁금합니다,국뽕유튜버들은 실제로 전세계가 한국에 충격을 받고있다고생각하는지 아니면 돈벌이용 어그로를 끄는건지 궁금합니다,전유식Jun Yu Sik,2021-08-12T14:38:00Z,0,https://yt3.ggpht.com/ytc/AKedOLQEzyN7bveYin29IqdqUqGg4xlXEIxfX6Y0W9XfmQ=s48-c-k-c0x00ffffff-no-rj,contents
442,진태식이 돌아왔구나~!,진태식이 돌아왔구나~!,11111 22222,2021-08-12T14:31:28Z,0,https://yt3.ggpht.com/ytc/AKedOLRFbqDw8p-h5U50vAcfTRleiGPGHOZ3vKJ5QA=s48-c-k-c0x00ffffff-no-rj,good_feedback
443,이런사람  만나면  진상이라  셩각할거다,이런사람  만나면  진상이라  셩각할거다,남성개룡산머털남,2021-08-12T14:31:23Z,0,https://yt3.ggpht.com/ytc/AKedOLR25tuP448OUeOfRMmG-sQC7yl7YR5nnjQydQ=s48-c-k-c0x00ffffff-no-rj,bad_feedback
444,이걸 해보다니,이걸 해보다니,hj j,2021-08-12T14:25:13Z,0,https://yt3.ggpht.com/ytc/AKedOLR40v3Ed50mOWoA9qhTuCbDc3Wz6PTQ0mLlfQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
445,이건 앞광고 아닌가여,이건 앞광고 아닌가여,디간,2021-08-12T14:23:44Z,0,https://yt3.ggpht.com/ytc/AKedOLStvLLiudq9_aodLBAqMOHwGzuqUU1VkPdJrg=s48-c-k-c0x00ffffff-no-rj,good_feedback
446,우리은하 2000억개의 별은 일일이 다 세어본 것일까ㅋㅋㅋㅋ,우리은하 2000억개의 별은 일일이 다 세어본 것일까ㅋㅋㅋㅋ,benn zerico,2021-08-12T14:23:18Z,1,https://yt3.ggpht.com/ytc/AKedOLQ5j8U7Pkj2jFpKT1AdGSCaUVXEsg3fSc3kTw=s48-c-k-c0x00ffffff-no-rj,contents
447,"유튜브 광고에 나오는 아마존 창업, 인터넷 쇼핑 창업으로 대박버는 강의 광고 진짜로 성공하고 되는건지 궁금합니다. <br>자료 참고 : <a href=""https://www.youtube.com/watch?v=JIboDGFZopw"">https://www.youtube.com/watch?v=JIboDGFZopw</a>","유튜브 광고에 나오는 아마존 창업, 인터넷 쇼핑 창업으로 대박버는 강의 광고 진짜로 성공하고 되는건지 궁금합니다. 
자료 참고 : https://www.youtube.com/watch?v=JIboDGFZopw",기본,2021-08-12T14:22:51Z,0,https://yt3.ggpht.com/ytc/AKedOLQsE-_wGyhttdJcNAV8zPGBwMyc6vOfE56YnjbkpA=s48-c-k-c0x00ffffff-no-rj,contents
448,제 주제좀 해주세요 주제:별똥별이 떨어지는 곳에 운석이 있을까?,제 주제좀 해주세요 주제:별똥별이 떨어지는 곳에 운석이 있을까?,이제뭐하지,2021-08-12T14:22:34Z,0,https://yt3.ggpht.com/YCddjT9LB4_8jA91FeaKF5jZhBZI0SL9u_m4gy-JdBvFBB3TJzjRo-hXxHRTsjDPcLzSvCUI9A=s48-c-k-c0x00ffffff-no-rj,contents
449,테니스선수가 주머니에 테니스공 넣고 경기하면 안거슬리냐고 물어봐 주세요,테니스선수가 주머니에 테니스공 넣고 경기하면 안거슬리냐고 물어봐 주세요,령태 김,2021-08-12T14:21:41Z,0,https://yt3.ggpht.com/ytc/AKedOLSR1lZ4sqYBX8MgXLEXngerHma5GWh3uxhthnXRlsnVWQ=s48-c-k-c0x00ffffff-no-rj,contents
450,흡연자에게 담배냄새를 맡게한후 담배를 맞출수있는지 궁금합니다.,흡연자에게 담배냄새를 맡게한후 담배를 맞출수있는지 궁금합니다.,쿠크다스,2021-08-12T14:19:11Z,0,https://yt3.ggpht.com/ytc/AKedOLQ75oiI5FnybOZtHELrhKF5D9JEq-9Hb_DRyw=s48-c-k-c0x00ffffff-no-rj,contents
451,"전생, 윤회 믿는 사람들은 저 유산균 마릿수를 보고 드는 생각이 없을까?","전생, 윤회 믿는 사람들은 저 유산균 마릿수를 보고 드는 생각이 없을까?",심영,2021-08-12T14:17:31Z,0,https://yt3.ggpht.com/ytc/AKedOLTfvRbYgaUgNy-d_kibBP2FkTIxMobkcTXUfN75FA=s48-c-k-c0x00ffffff-no-rj,contents
452,구글어스에 나오는 신기한 곳 가주세요,구글어스에 나오는 신기한 곳 가주세요,역재생 re:station,2021-08-12T14:15:32Z,0,https://yt3.ggpht.com/wynrw33DvoeoOxyruUdO7VzMAQza-scS5Xa7c3S9hqM9l8X4NRcUhB1XFM_eKNImapK3lZOD=s48-c-k-c0x00ffffff-no-rj,contents
