,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
925,김애용이,https://yt3.ggpht.com/ytc/AKedOLQrMxvGKCaWI00LrEa171A_wvWPOF0uIr8mOQ=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ용진님...,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ용진님...,0,20211208,0
16,무민,https://yt3.ggpht.com/ytc/AKedOLTp0JDWw6azmQ0YwSQ2nIzK7bS59KfbqSZP7dXh_Q=s48-c-k-c0x00ffffff-no-rj,"현실과 구분이 어려운 몰입감이 있는 생생한 꿈을 꾸게 할 수 있다면 반복되는 세뇌로 현실을 꿈처럼 느껴지게 만들 수도 있지 않을까요. 꿈인줄 알고 무리한 행동 했다가 알고보니 현실이었다는 좀 뻔한 클리셰긴 하지만ㅋㅋ 아니면 항상 아름다운 꿈만 꾸게해서 깨어서도 꿈 속이 그리워지게, 그와 대비해 현실이 너무 초라해보이도록  세뇌시켜서 사람을 꿈 중독자으로도 만들 수 있을듯","현실과 구분이 어려운 몰입감이 있는 생생한 꿈을 꾸게 할 수 있다면 반복되는 세뇌로 현실을 꿈처럼 느껴지게 만들 수도 있지 않을까요. 꿈인줄 알고 무리한 행동 했다가 알고보니 현실이었다는 좀 뻔한 클리셰긴 하지만ㅋㅋ 아니면 항상 아름다운 꿈만 꾸게해서 깨어서도 꿈 속이 그리워지게, 그와 대비해 현실이 너무 초라해보이도록  세뇌시켜서 사람을 꿈 중독자으로도 만들 수 있을듯",0,20211210,0
921,한희재,https://yt3.ggpht.com/ytc/AKedOLSOz4AaE7U3e2P4zqSSa3URJnS936T79DgpLw=s48-c-k-c0x00ffffff-no-rj,제목보고 영화리뷴줄 ㅋㅋㅋ,제목보고 영화리뷴줄 ㅋㅋㅋ,3,20211208,0
906,키펫,https://yt3.ggpht.com/7xmqPsDHOlkixf6pcS2iC0tGbt_-4nK862CeC1Ryn3N7MSzhqqw25Tj1LehaVIWPvgDIlOgUR1M=s48-c-k-c0x00ffffff-no-rj,진용진이 이런 컨텐츠를 했었나..??,진용진이 이런 컨텐츠를 했었나..??,4,20211208,0
22,청무새,https://yt3.ggpht.com/1Yk-Acb_PlL0LXhriOwEavH21JV67VKgXL_NpkrwCCHoy0pRia28focPum74Wnu8du8GZAEC8Q=s48-c-k-c0x00ffffff-no-rj,근데 진짜 잘만들었다 ㅋㅋㅋ 신기,근데 진짜 잘만들었다 ㅋㅋㅋ 신기,0,20211210,0
893,고라니,https://yt3.ggpht.com/8pTClnUoEO4jr5ZezNb22n6eZ7XLtc7IOEBKw1FkxjNxS7EAcJOIoSa_mbJDK5rU3XgrC4TEjQ=s48-c-k-c0x00ffffff-no-rj,와 진짜 영화리뷰너낌ㅋㅋ,와 진짜 영화리뷰너낌ㅋㅋ,1,20211208,0
34,illiil2120 l,https://yt3.ggpht.com/ytc/AKedOLTJaqfcg_SG9qwGXGrLsdTlochaJ7WiT7Vg1rS5RY4=s48-c-k-c0x00ffffff-no-rj,와 재밌닼ㅋㅋㅋㅋㅋㅋㅋㅋ,와 재밌닼ㅋㅋㅋㅋㅋㅋㅋㅋ,0,20211210,0
44,레인보우,https://yt3.ggpht.com/ytc/AKedOLSPRApKAzeCwMQYl75yll0xpq7Lv4COsjx1sQ=s48-c-k-c0x00ffffff-no-rj,아니. 이거 영화 개봉된거에요???<br>개꿀잼일것 같은데<br>보고 싶어요!!!,"아니. 이거 영화 개봉된거에요???
개꿀잼일것 같은데
보고 싶어요!!!",0,20211210,0
869,김성민,https://yt3.ggpht.com/ytc/AKedOLQzjNq5vlhDsxvXbIi8DLIv-di0TqEdeLfEuiei1g=s48-c-k-c0x00ffffff-no-rj,오~ 용진님 이런거 너무 재밌네요ㅎㅎ 자주 해주세요!!!,오~ 용진님 이런거 너무 재밌네요ㅎㅎ 자주 해주세요!!!,21,20211208,0
867,김현,https://yt3.ggpht.com/ytc/AKedOLTBxXIJnOGpGi32zK8dgLewHrzmwjJeTtQ8eA=s48-c-k-c0x00ffffff-no-rj,재밌게보겠습니다!,재밌게보겠습니다!,2,20211208,0
49,오할리알리,https://yt3.ggpht.com/ytc/AKedOLStxL3k76G9MKCHhLFGO5WAkHtOonW8sChwxgC2ng=s48-c-k-c0x00ffffff-no-rj,진용진은 진짜다.<br>학창시절때 궁금했던 호기심들을  이런식으로 보여준다니... ㅎㄹ,"진용진은 진짜다.
학창시절때 궁금했던 호기심들을  이런식으로 보여준다니... ㅎㄹ",1,20211210,0
849,end no-,https://yt3.ggpht.com/ytc/AKedOLRzCXl1IoO3o72QeEGjQXEJcH_0Fb2Q2U_izDQ8rw=s48-c-k-c0x00ffffff-no-rj,이거 재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ <br>진용진은 그냥 이런식으로 제작해야된다.. 방송사 뭍으면 개노잼됨,"이거 재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
진용진은 그냥 이런식으로 제작해야된다.. 방송사 뭍으면 개노잼됨",5,20211208,0
835,은상,https://yt3.ggpht.com/7gf226-0rcH6T05HUp0jK6rRwjS-UsMBlpN5TRtoWBN0HNTXs31UCzKNmvyLeh7sROtNZp6dpQ=s48-c-k-c0x00ffffff-no-rj,생각없이 &#39;진용진&#39; 이름뜬거보고<br>생각없이 구독중인 영화리뷰인줄알고<br>생각없이 보고있다가 중간에 진용진님이 나오길래 영화까지 진출했나? 싶었는데 진용진님이 만든 신박한영화일줄은..ㅋㅋㅋ,"생각없이 '진용진' 이름뜬거보고
생각없이 구독중인 영화리뷰인줄알고
생각없이 보고있다가 중간에 진용진님이 나오길래 영화까지 진출했나? 싶었는데 진용진님이 만든 신박한영화일줄은..ㅋㅋㅋ",36,20211208,0
829,PRo A_,https://yt3.ggpht.com/ytc/AKedOLR1MtmVwKu7ac6iCTBYuIi2pRGu9eZEMRZRnNhqFg=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋ 재밋어요,ㅋㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋ 재밋어요,2,20211208,0
55,봄여름가을민준,https://yt3.ggpht.com/ytc/AKedOLRO6gYEkAMigXcqFKLZ9dhnzWnrUPDHGm2oCCbV7w=s48-c-k-c0x00ffffff-no-rj,진짜 인물이다 진용진,진짜 인물이다 진용진,0,20211210,0
820,주니,https://yt3.ggpht.com/ytc/AKedOLTsJd2YG2kwP3b5PPMR4T6YQVhMkvyzF_vSpWy4=s48-c-k-c0x00ffffff-no-rj,출발 비디오 여행 모티브인가 보네요<br>재미없는 영화도 재밌게 만드는 김경식에 이어<br>없는 영화도 있어보이게 만드는 진용진<br>앞으로도 기대하겠습니다 ㅋㅋ,"출발 비디오 여행 모티브인가 보네요
재미없는 영화도 재밌게 만드는 김경식에 이어
없는 영화도 있어보이게 만드는 진용진
앞으로도 기대하겠습니다 ㅋㅋ",155,20211208,0
772,츄밍,https://yt3.ggpht.com/ytc/AKedOLTbfVWn0cmv2-tWokl0GhrpjJt5D6hRmPk3rdo=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋ 존나 영화리뷰유투버네 ㅋㅋㅋ 첨부터 마지막까지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ 존나 영화리뷰유투버네 ㅋㅋㅋ 첨부터 마지막까지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,20211208,0
69,just do it,https://yt3.ggpht.com/ytc/AKedOLTkBGz6GxxuFYzLZ5Vb2wo-ikRXBrkJbEL14fAm=s48-c-k-c0x00ffffff-no-rj,뭐야 영화리뷰인줄 알고 클릭했는데 진용진이었네 ㅋㅋㅋㅋ,뭐야 영화리뷰인줄 알고 클릭했는데 진용진이었네 ㅋㅋㅋㅋ,0,20211209,0
779,aRpe,https://yt3.ggpht.com/ytc/AKedOLQGoVPBnSXWaQ94ppFjHQKLiS49fAPgP3mLlnuhhw=s48-c-k-c0x00ffffff-no-rj,제목에 [영화 리뷰] 붙이면 완벽ㅋㅋㅋㅋ,제목에 [영화 리뷰] 붙이면 완벽ㅋㅋㅋㅋ,5,20211208,0
781,김태욱,https://yt3.ggpht.com/ytc/AKedOLSFktZYdxcGZTRTPMtKV8M9Gi9cw_KVFO7A-Q=s48-c-k-c0x00ffffff-no-rj,와 ㅈㄴ재밋다 ㅋㅋㅋㅋ,와 ㅈㄴ재밋다 ㅋㅋㅋㅋ,0,20211208,0
783,도리노리,https://yt3.ggpht.com/w1amZPEeGI0KZWJfQ9oGq-osiV0nRyzx_oXwyGZVqfddIBJAHWB5Kh_v5VqslQFPR-PeV7Rn=s48-c-k-c0x00ffffff-no-rj,아니 영화 드라마리뷰채널 아니냐고 ㅋㅋㅋㅋㅋ,아니 영화 드라마리뷰채널 아니냐고 ㅋㅋㅋㅋㅋ,0,20211208,0
784,타스_TARS,https://yt3.ggpht.com/ytc/AKedOLRjlNck1gwE1gG4RsvtSQ3q0NdSDKoublKmCLRzHw=s48-c-k-c0x00ffffff-no-rj,시간이 없거나 귀찮아서 매번 영화리뷰나 요약만 찾는 사람들한테 딱 맞는 컨텐츠. 이건 무조건 성공한다. 여기서 더 줄일 수는 없다.,시간이 없거나 귀찮아서 매번 영화리뷰나 요약만 찾는 사람들한테 딱 맞는 컨텐츠. 이건 무조건 성공한다. 여기서 더 줄일 수는 없다.,380,20211208,0
767,ᄌᄉ,https://yt3.ggpht.com/ytc/AKedOLTQEF5w_s84B4DqrTBTTQ4lQ-xDxLKzx8psbA=s48-c-k-c0x00ffffff-no-rj,와 개재밌다 ㅋㅋ 담 에피소드 기대할게요,와 개재밌다 ㅋㅋ 담 에피소드 기대할게요,0,20211208,0
62,댓글러,https://yt3.ggpht.com/ytc/AKedOLRE1Cxn30V2pn-M55NkvwvNU7-g2-KtV6VqiA=s48-c-k-c0x00ffffff-no-rj,"저는 항상 자각몽울 꾸는데 남의 꿈에 들어간다는 건 현실적으로 남과 뇌세포를 공유하지 않는 이상 불가능해요.<br>때문에 자각몽을 이 영화만큼이나 사용할 수는 없어서, 할 수 있는 게 자기만족일 뿐인데도 이 영화와 비슷하게 사용합니다.<br>즉 영화처럼 남의 꿈에 들어가는 약이 생긴다면 100% 영화와 같은 일이 일어난다는거죠.<br>꿈에 대해 간단하게나마 연구하는 입장으로서 자각몽에 대한 창작물들을 보면 너무 오류가 많음에도 자각몽의 신기함에만 초점을 맞추고 있어서 별로 좋아하지 않았는데 이 영화는 정말 마음에 듭니다.","저는 항상 자각몽울 꾸는데 남의 꿈에 들어간다는 건 현실적으로 남과 뇌세포를 공유하지 않는 이상 불가능해요.
때문에 자각몽을 이 영화만큼이나 사용할 수는 없어서, 할 수 있는 게 자기만족일 뿐인데도 이 영화와 비슷하게 사용합니다.
즉 영화처럼 남의 꿈에 들어가는 약이 생긴다면 100% 영화와 같은 일이 일어난다는거죠.
꿈에 대해 간단하게나마 연구하는 입장으로서 자각몽에 대한 창작물들을 보면 너무 오류가 많음에도 자각몽의 신기함에만 초점을 맞추고 있어서 별로 좋아하지 않았는데 이 영화는 정말 마음에 듭니다.",0,20211210,0
794,내 꿈은 이불,https://yt3.ggpht.com/_i6rlj88HfqHTxCosNKAO4lruE9XVPQwgaXCjta7ULvboeB3Zh03-o_bHLiOiUgHb-jpqC4Edw=s48-c-k-c0x00ffffff-no-rj,일진들이 주인공을 괴롭히는 건 멈추겠지만 의사 아빠가 절대 남의 꿈에 들어가서 장난치지 말라고 하고 풀버전 보면 영혼에 문제가 생긴다고 그랬는데 주인공한테 문제가 생기는 건 틀림없을듯 인과율을 깨뜨려서 ..? 결국에 해피엔딩은 아닐것같다ㅏ 모두가 망할듯,일진들이 주인공을 괴롭히는 건 멈추겠지만 의사 아빠가 절대 남의 꿈에 들어가서 장난치지 말라고 하고 풀버전 보면 영혼에 문제가 생긴다고 그랬는데 주인공한테 문제가 생기는 건 틀림없을듯 인과율을 깨뜨려서 ..? 결국에 해피엔딩은 아닐것같다ㅏ 모두가 망할듯,25,20211208,0
798,인디언,https://yt3.ggpht.com/ytc/AKedOLS-AcMdKIUKl10qRFG2lRMnJFUvrRD3CeEaCj-6og=s48-c-k-c0x00ffffff-no-rj,와 순간 드라마 리뷰체널 잘못들어왔나했네요 ㄷㄷ;;,와 순간 드라마 리뷰체널 잘못들어왔나했네요 ㄷㄷ;;,0,20211208,0
799,박재희,https://yt3.ggpht.com/GHxN6MDDH5-vQxHxDKtnkPSBsbp-KtBKpD8vpxNKwuU4tzm4CoczhKqw3k3l8zGVCfUpTVBnSWQ=s48-c-k-c0x00ffffff-no-rj,엥..? 영화리뷰 채널인줄 알았는데 진용진이였노?,엥..? 영화리뷰 채널인줄 알았는데 진용진이였노?,0,20211208,0
803,지영소울,https://yt3.ggpht.com/ytc/AKedOLQe8Fh3F7eKg3Z6Y3EAFrWybXwxK_v9KVVGKtxO=s48-c-k-c0x00ffffff-no-rj,딱딱 하이라이트 리뷰성으로 내용은 정확히 전달하고 시청 또한 다 볼수 있게해주는 매력! 또한 나만의 영화로 만들고 개굳,딱딱 하이라이트 리뷰성으로 내용은 정확히 전달하고 시청 또한 다 볼수 있게해주는 매력! 또한 나만의 영화로 만들고 개굳,99,20211208,0
804,본계정,https://yt3.ggpht.com/ytc/AKedOLSlGVPOsUdr6XMSzfThyO95mA9qU2E0PeMQhaInIw=s48-c-k-c0x00ffffff-no-rj,추가하면 좋을듯한 점들<br>1. 아빠가 가지고 있는 약의 출처와 아빠와의 관계<br>2. 인왕이와 은혜가 커플인것을 강조했으니 꿈속에서 인왕과 은혜를 함께 괴롭히는 장면<br>(ex. 보는 앞에서 서로에게 수치감을 주거나 패버리기(? )같은 내용),"추가하면 좋을듯한 점들
1. 아빠가 가지고 있는 약의 출처와 아빠와의 관계
2. 인왕이와 은혜가 커플인것을 강조했으니 꿈속에서 인왕과 은혜를 함께 괴롭히는 장면
(ex. 보는 앞에서 서로에게 수치감을 주거나 패버리기(? )같은 내용)",11,20211208,0
817,Hael _,https://yt3.ggpht.com/ytc/AKedOLSPQhh61NrSZsHrTsXzsd84a4uYwz17ZCe1dQ=s48-c-k-c0x00ffffff-no-rj,처음에 없는영화 만든다길래 큰 기대는 안 했는데 퀄리티가 너무 좋네요 ㄷㄷ,처음에 없는영화 만든다길래 큰 기대는 안 했는데 퀄리티가 너무 좋네요 ㄷㄷ,21,20211208,0
791,정구리,https://yt3.ggpht.com/ytc/AKedOLQ6pigkClinWboTsh2FZGPCPDjR-4chkeSxfw=s48-c-k-c0x00ffffff-no-rj,아이디어 너무 좋다!! 우리도 보통 영화를 직접 안보고 요약판만 유튜브에서 찾아보는데 아예 &#39;요약된&#39; 영화를 제작 하다니... ㅋㅋㅋ 이런 시리즈 계속 나와주세요!!!,아이디어 너무 좋다!! 우리도 보통 영화를 직접 안보고 요약판만 유튜브에서 찾아보는데 아예 '요약된' 영화를 제작 하다니... ㅋㅋㅋ 이런 시리즈 계속 나와주세요!!!,1131,20211208,0
692,조별첨,https://yt3.ggpht.com/ytc/AKedOLRF6PdRqC6VdyCPZRbFRani0mHJqzwd0Wv78D6a=s48-c-k-c0x00ffffff-no-rj,내가 영화를 이것저것 많이 봐서 그러나?<br>없는 영화라는데 어디서 본듯한 시나리오.<br>데쟈뷰인가. 여튼 자각몽 소재 영화는 많음,"내가 영화를 이것저것 많이 봐서 그러나?
없는 영화라는데 어디서 본듯한 시나리오.
데쟈뷰인가. 여튼 자각몽 소재 영화는 많음",2,20211208,0
677,choi myeonggeun,https://yt3.ggpht.com/ytc/AKedOLTv7SqqvqhzztobbCHHKFx8BeOapOI8QBcUiQ=s48-c-k-c0x00ffffff-no-rj,넘 신선한 내용이네요. <br>영화인줄알고 검색까지해봣어요,"넘 신선한 내용이네요. 
영화인줄알고 검색까지해봣어요",0,20211208,0
684,하이구글,https://yt3.ggpht.com/ytc/AKedOLTqZ-G51SRaAn4mfdwPKkl3bHBhAeGXPNANvqE=s48-c-k-c0x00ffffff-no-rj,중간중간에 약간 드라마? 같은 화면느낌(촬영장비때문?) 말고는 전체적으로 괜찮네요 기획좋네요 비지엠은 킹작권 때문에 힘들겠죠,중간중간에 약간 드라마? 같은 화면느낌(촬영장비때문?) 말고는 전체적으로 괜찮네요 기획좋네요 비지엠은 킹작권 때문에 힘들겠죠,0,20211208,0
397,흑염소,https://yt3.ggpht.com/ytc/AKedOLRtXyWOd17Y__lTblF_n-zcHElcO91vry9lJs3wdg=s48-c-k-c0x00ffffff-no-rj,와씨 이런 컨텐츠가 있다니<br>이걸 용진이형이 해준다니,"와씨 이런 컨텐츠가 있다니
이걸 용진이형이 해준다니",0,20211208,0
230,ducky,https://yt3.ggpht.com/Vof_XWmOqFlXYgkMgNHbZLk-3T2MhAsfbNHe66mRysKP0ISfHk_Vv6Q405aV7yJGZ-Fk5AdG=s48-c-k-c0x00ffffff-no-rj,와우... 진용진님의 목표와 꿈.. 응원하겠습니다! 영화 너무 좋네요.. 진용진님.. 저의 롤모델이에요! 노래하고 음악쓰고 연기하고 편집하고.. 이젠 영화쓰고.. 다 제가 하고 싶은 것들이거든요.. 사랑합니다! 글고 감사합니다!!! ㅎㅎ,와우... 진용진님의 목표와 꿈.. 응원하겠습니다! 영화 너무 좋네요.. 진용진님.. 저의 롤모델이에요! 노래하고 음악쓰고 연기하고 편집하고.. 이젠 영화쓰고.. 다 제가 하고 싶은 것들이거든요.. 사랑합니다! 글고 감사합니다!!! ㅎㅎ,0,20211208,0
404,Sunbbangpill Su,https://yt3.ggpht.com/ytc/AKedOLQNtZZlAux-zGY0eExnGv7PmPN_hQ1QMVE6HEq6=s48-c-k-c0x00ffffff-no-rj,영화로 나와도 손색 없을정도로 완벽하다 진짜,영화로 나와도 손색 없을정도로 완벽하다 진짜,33,20211208,0
416,박시은,https://yt3.ggpht.com/lEmK8UW09AdrvIKHP-dgEdBakhx3uJblSUcn-P2TEu9d5iKC1paxysa9HGfr1DIvmDVdZM5Z=s48-c-k-c0x00ffffff-no-rj,어 ...? 진용진...?,어 ...? 진용진...?,0,20211208,0
417,RSC,https://yt3.ggpht.com/0bPTmJOceaCS4FZb_BrcWG25i35jh8NQL_1fPerdoEWuBez9LfgO9z-7Ohhy1N0LrrYVyODLSw=s48-c-k-c0x00ffffff-no-rj,와 개재밌겠다 진지하게 ㅋㅋ 넷플제작기원,와 개재밌겠다 진지하게 ㅋㅋ 넷플제작기원,0,20211208,0
216,짜라빠빠,https://yt3.ggpht.com/ytc/AKedOLReZdBYpqcYf0bi6mSJtMCW1IRiUjnEYidf7dBwwpPYUA=s48-c-k-c0x00ffffff-no-rj,이거 근데 리얼 궁금하다 진짜 영화로 만들어졌으면 좋겠다 그리고 아빠가 충고를 하신 이유 너무 궁금 왠지 후반부에  꿈에 갖힌다던가 현실과 꿈이 쉴 새없이 왔다갔다 한다던가 하는 부작용도 있을 것 같고 진심 개몰입하면서 봤음,이거 근데 리얼 궁금하다 진짜 영화로 만들어졌으면 좋겠다 그리고 아빠가 충고를 하신 이유 너무 궁금 왠지 후반부에  꿈에 갖힌다던가 현실과 꿈이 쉴 새없이 왔다갔다 한다던가 하는 부작용도 있을 것 같고 진심 개몰입하면서 봤음,1,20211209,0
389,호이짜,https://yt3.ggpht.com/KQ3hxdAYdPstaOrdOprl2qx8NVRDrXCRjokg5BCCCmEG1lIcu1ABVQ14vQC6ylKHU2eDpt7tfw=s48-c-k-c0x00ffffff-no-rj,오 개재밌네 ㅁㅊ ㅋㅋㅋㅋ,오 개재밌네 ㅁㅊ ㅋㅋㅋㅋ,0,20211208,0
212,Jay Park,https://yt3.ggpht.com/ytc/AKedOLTFGyMOpIZsbJkOusmALjDCf0FoF5pYQkWaHg=s48-c-k-c0x00ffffff-no-rj,진용진씨의 혁신적인 시도들을 응원합니다. 이 시대를 관통하는 좋은 아이디어들이 좋은 결실을 맺기 바랍니다. 투자하고 싶은 마음이 든다 ~~~,진용진씨의 혁신적인 시도들을 응원합니다. 이 시대를 관통하는 좋은 아이디어들이 좋은 결실을 맺기 바랍니다. 투자하고 싶은 마음이 든다 ~~~,9,20211209,0
428,이은재,https://yt3.ggpht.com/ytc/AKedOLQ7CZBVHWbY0zjV2_pYnY-45tvf98qfyNJvXw=s48-c-k-c0x00ffffff-no-rj,영상 썸네일이랑 제목까지 영화 유튜버들이 어그로끄는 거랑 똑같은 디테일이 미쳤다ㅋㅋ,영상 썸네일이랑 제목까지 영화 유튜버들이 어그로끄는 거랑 똑같은 디테일이 미쳤다ㅋㅋ,0,20211208,0
190,꼬부기,https://yt3.ggpht.com/ytc/AKedOLQ-kiubz4_Py9qX7CKrpGQuS9dwfDk3mp1eGw=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋ뭐야 그냥 영화 리뷰해주는줄 알고 보고있다가 재밌길래 찾아보려햇더니 마지막에 없는영화라해서 당황햇네...,ㅋㅋㅋㅋㅋ뭐야 그냥 영화 리뷰해주는줄 알고 보고있다가 재밌길래 찾아보려햇더니 마지막에 없는영화라해서 당황햇네...,0,20211209,0
188,"양심커플, 무지성 커플유튜브",https://yt3.ggpht.com/D3oIDNk8KNYXpe38uHMrLN1JyfNE99wPbmDCiz1zIzHrsLkdTLnKN7Y21Q7hB_JpjG5nTiMQ3g=s48-c-k-c0x00ffffff-no-rj,와 기획력이....,와 기획력이....,0,20211209,0
187,태남의 게임채널 🅥,https://yt3.ggpht.com/nvdVQz9dCAwX10kIPVgNGZUIFUgzeowFZeHLJIiteBuclxLBZxTvy8n6jRAw5lTOG9UNmUEQkQ=s48-c-k-c0x00ffffff-no-rj,나도 루시드드림으로 스토리 짜본적 있는데 이렇게 디테일하게 스토리를 만드는 분들은 신기함,나도 루시드드림으로 스토리 짜본적 있는데 이렇게 디테일하게 스토리를 만드는 분들은 신기함,1,20211209,0
471,윤슬,https://yt3.ggpht.com/IlVWYCrDKzjqRFfepz6Zk_P-f28AJYzL2KvJ1abArXBGYphU7CSAF7Vte5Uoe7g-HvXsSXxS=s48-c-k-c0x00ffffff-no-rj,"진용진의 제작능력과 신인, 또는 무명배우들의 존재감을 알릴 수 있는 콘텐츠네요.. 앞으로도 재밌게 보겠습니다🙏🏻","진용진의 제작능력과 신인, 또는 무명배우들의 존재감을 알릴 수 있는 콘텐츠네요.. 앞으로도 재밌게 보겠습니다🙏🏻",182,20211208,0
184,상어,https://yt3.ggpht.com/ytc/AKedOLSBlaIIGkS3m62LC1dhSgN9ekZDcBDuvyWplk7bSw=s48-c-k-c0x00ffffff-no-rj,이 컨텐츠 정말 재밌을 것 같아요!!<br><br>근데 저라면 꿈에서 나오기 싫을 듯...,"이 컨텐츠 정말 재밌을 것 같아요!!

근데 저라면 꿈에서 나오기 싫을 듯...",0,20211209,0
424,최현욱,https://yt3.ggpht.com/ytc/AKedOLQm4vk4mxqmBsHqV4bq-SiJnPtKv7WXNT6ESj229A=s48-c-k-c0x00ffffff-no-rj,이야 ㅋㅋㅋㅋ진짜 대박 !!! 넘 잼게 보고가요 넘 몰입해서 봤다,이야 ㅋㅋㅋㅋ진짜 대박 !!! 넘 잼게 보고가요 넘 몰입해서 봤다,2,20211208,0
383,조성환,https://yt3.ggpht.com/ytc/AKedOLR2nVZERZDfUbRHj_WfnqYaJvZgHOf3Ui6Dpw=s48-c-k-c0x00ffffff-no-rj,오 재밌다 몰입되어 재밌게 봤어요! 다음 기대됩니다,오 재밌다 몰입되어 재밌게 봤어요! 다음 기대됩니다,0,20211208,0
235,하잉야,https://yt3.ggpht.com/5Neh3JXaH0zOnhH8x3hFE6EemIOs-FpxJXGsFeLB4jq_YLiBgKuxQ_eh40NwO6OjuamdMOJVwA=s48-c-k-c0x00ffffff-no-rj,진짜 대단한 사람인듯 진용진!!,진짜 대단한 사람인듯 진용진!!,0,20211208,0
377,지욱 이,https://yt3.ggpht.com/GUF_mUsue3sP6EJLASFojU5jtiAtAEoa27h95pihZRbtTScxnkm8FdyolKJTeKSOOHcGcKF2nBs=s48-c-k-c0x00ffffff-no-rj,이 영화 극장에서 본건데 용진님이 리뷰하시니 반갑네요,이 영화 극장에서 본건데 용진님이 리뷰하시니 반갑네요,1,20211208,0
271,ᄒᄂᄒᄂ,https://yt3.ggpht.com/ytc/AKedOLTMuITrT80Yrj1veVieZsOmvO9dNti4Pt4_ZxLA=s48-c-k-c0x00ffffff-no-rj,와 상상력 오진다 ㅋㅋㅋ 역시 진용진의 창작감각은 살아있는듯,와 상상력 오진다 ㅋㅋㅋ 역시 진용진의 창작감각은 살아있는듯,0,20211208,0
277,Linda,https://yt3.ggpht.com/n3n0fvM8sNlCYI_fzyJZle-EWQNdmIeymHQsdoOBaVGqF0qc9L9LL0OtnqC4LBuEY96ImkVm=s48-c-k-c0x00ffffff-no-rj,아.. 영화로 보고싶다..<br>진용진님 나레이션 잘 어울려요!!!!,"아.. 영화로 보고싶다..
진용진님 나레이션 잘 어울려요!!!!",0,20211208,0
279,Jinwoong Joung,https://yt3.ggpht.com/ytc/AKedOLSGBsNn7uU_dv8nhfrk59fdDuPHlIx_V5iVGmnE=s48-c-k-c0x00ffffff-no-rj,이런 능력을 갖게 된다면 진용진님과 팀을 콘텐츠 제작만 하게 만들고 싶네요,이런 능력을 갖게 된다면 진용진님과 팀을 콘텐츠 제작만 하게 만들고 싶네요,0,20211208,0
291,kimjodjdiconsoo,https://yt3.ggpht.com/ytc/AKedOLSd6Mh5CELPVG4MoqHX9lL6dW5DaziTQ4SGsw=s48-c-k-c0x00ffffff-no-rj,컨텐츠 미쳤네ㅋㅋㅋ심지어 결말도없어도 되는 날먹영화네ㅋㅋ,컨텐츠 미쳤네ㅋㅋㅋ심지어 결말도없어도 되는 날먹영화네ㅋㅋ,0,20211208,0
262,빅버드,https://yt3.ggpht.com/ytc/AKedOLSUS-h3GOjJOv30ri8BDkd4CW31s6jIsZxf-Q=s48-c-k-c0x00ffffff-no-rj,결말포함 가져오세요...영화 겁나재밌넼ㅋㅋㅋㅋㅋ,결말포함 가져오세요...영화 겁나재밌넼ㅋㅋㅋㅋㅋ,0,20211208,0
301,Jeeper,https://yt3.ggpht.com/ytc/AKedOLSo28WrwR6X9mGB_7dqV4vrWom7iDrSecGzE6sOVQ=s48-c-k-c0x00ffffff-no-rj,어떻게 사용할거냐고? 짝사랑녀 꿈에 들어가서 짝녀랑 붕가붕가 하는 꿈 꾸게 하고 다음날 짝녀가 날 보는 시선을 볼것같아 😆,어떻게 사용할거냐고? 짝사랑녀 꿈에 들어가서 짝녀랑 붕가붕가 하는 꿈 꾸게 하고 다음날 짝녀가 날 보는 시선을 볼것같아 😆,0,20211208,0
